DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20220531,05/31/2022,Tuesday,May,5,2,2022,1
20220601,06/01/2022,Wednesday,June,6,2,2022,1
20220602,06/02/2022,Thursday,June,6,2,2022,1
20220603,06/03/2022,Friday,June,6,2,2022,1
20220604,06/04/2022,Saturday,June,6,2,2022,1
20220605,06/05/2022,Sunday,June,6,2,2022,1
20220606,06/06/2022,Monday,June,6,2,2022,1
20220607,06/07/2022,Tuesday,June,6,2,2022,1
20220608,06/08/2022,Wednesday,June,6,2,2022,1
20220609,06/09/2022,Thursday,June,6,2,2022,1
20220610,06/10/2022,Friday,June,6,2,2022,1
20220611,06/11/2022,Saturday,June,6,2,2022,1
20220612,06/12/2022,Sunday,June,6,2,2022,1
20220613,06/13/2022,Monday,June,6,2,2022,1
20220614,06/14/2022,Tuesday,June,6,2,2022,1
20220615,06/15/2022,Wednesday,June,6,2,2022,1
20220616,06/16/2022,Thursday,June,6,2,2022,1
20220617,06/17/2022,Friday,June,6,2,2022,1
20220618,06/18/2022,Saturday,June,6,2,2022,1
20220619,06/19/2022,Sunday,June,6,2,2022,1
20220620,06/20/2022,Monday,June,6,2,2022,1
20220621,06/21/2022,Tuesday,June,6,2,2022,1
20220622,06/22/2022,Wednesday,June,6,2,2022,1
20220623,06/23/2022,Thursday,June,6,2,2022,1
20220624,06/24/2022,Friday,June,6,2,2022,1
20220625,06/25/2022,Saturday,June,6,2,2022,1
20220626,06/26/2022,Sunday,June,6,2,2022,1
20220627,06/27/2022,Monday,June,6,2,2022,1
20220628,06/28/2022,Tuesday,June,6,2,2022,1
20220629,06/29/2022,Wednesday,June,6,2,2022,1
20220630,06/30/2022,Thursday,June,6,2,2022,1
20220701,07/01/2022,Friday,July,7,3,2022,2
20220702,07/02/2022,Saturday,July,7,3,2022,2
20220703,07/03/2022,Sunday,July,7,3,2022,2
20220704,07/04/2022,Monday,July,7,3,2022,2
20220705,07/05/2022,Tuesday,July,7,3,2022,2
20220706,07/06/2022,Wednesday,July,7,3,2022,2
20220707,07/07/2022,Thursday,July,7,3,2022,2
20220708,07/08/2022,Friday,July,7,3,2022,2
20220709,07/09/2022,Saturday,July,7,3,2022,2
20220710,07/10/2022,Sunday,July,7,3,2022,2
20220711,07/11/2022,Monday,July,7,3,2022,2
20220712,07/12/2022,Tuesday,July,7,3,2022,2
20220713,07/13/2022,Wednesday,July,7,3,2022,2
20220714,07/14/2022,Thursday,July,7,3,2022,2
20220715,07/15/2022,Friday,July,7,3,2022,2
20220716,07/16/2022,Saturday,July,7,3,2022,2
20220717,07/17/2022,Sunday,July,7,3,2022,2
20220718,07/18/2022,Monday,July,7,3,2022,2
20220719,07/19/2022,Tuesday,July,7,3,2022,2
20220720,07/20/2022,Wednesday,July,7,3,2022,2
20220721,07/21/2022,Thursday,July,7,3,2022,2
20220722,07/22/2022,Friday,July,7,3,2022,2
20220723,07/23/2022,Saturday,July,7,3,2022,2
20220724,07/24/2022,Sunday,July,7,3,2022,2
20220725,07/25/2022,Monday,July,7,3,2022,2
20220726,07/26/2022,Tuesday,July,7,3,2022,2
20220727,07/27/2022,Wednesday,July,7,3,2022,2
20220728,07/28/2022,Thursday,July,7,3,2022,2
20220729,07/29/2022,Friday,July,7,3,2022,2
20220730,07/30/2022,Saturday,July,7,3,2022,2
20220731,07/31/2022,Sunday,July,7,3,2022,2
20220801,08/01/2022,Monday,August,8,3,2022,2
20220802,08/02/2022,Tuesday,August,8,3,2022,2
20220803,08/03/2022,Wednesday,August,8,3,2022,2
20220804,08/04/2022,Thursday,August,8,3,2022,2
20220805,08/05/2022,Friday,August,8,3,2022,2
20220806,08/06/2022,Saturday,August,8,3,2022,2
20220807,08/07/2022,Sunday,August,8,3,2022,2
20220808,08/08/2022,Monday,August,8,3,2022,2
20220809,08/09/2022,Tuesday,August,8,3,2022,2
20220810,08/10/2022,Wednesday,August,8,3,2022,2
20220811,08/11/2022,Thursday,August,8,3,2022,2
20220812,08/12/2022,Friday,August,8,3,2022,2
20220813,08/13/2022,Saturday,August,8,3,2022,2
20220814,08/14/2022,Sunday,August,8,3,2022,2
20220815,08/15/2022,Monday,August,8,3,2022,2
20220816,08/16/2022,Tuesday,August,8,3,2022,2
20220817,08/17/2022,Wednesday,August,8,3,2022,2
20220818,08/18/2022,Thursday,August,8,3,2022,2
20220819,08/19/2022,Friday,August,8,3,2022,2
20220820,08/20/2022,Saturday,August,8,3,2022,2
20220821,08/21/2022,Sunday,August,8,3,2022,2
20220822,08/22/2022,Monday,August,8,3,2022,2
20220823,08/23/2022,Tuesday,August,8,3,2022,2
20220824,08/24/2022,Wednesday,August,8,3,2022,2
20220825,08/25/2022,Thursday,August,8,3,2022,2
20220826,08/26/2022,Friday,August,8,3,2022,2
20220827,08/27/2022,Saturday,August,8,3,2022,2
20220828,08/28/2022,Sunday,August,8,3,2022,2
20220829,08/29/2022,Monday,August,8,3,2022,2
20220830,08/30/2022,Tuesday,August,8,3,2022,2
20220831,08/31/2022,Wednesday,August,8,3,2022,2
20220901,09/01/2022,Thursday,September,9,3,2022,2
20220902,09/02/2022,Friday,September,9,3,2022,2
20220903,09/03/2022,Saturday,September,9,3,2022,2
20220904,09/04/2022,Sunday,September,9,3,2022,2
20220905,09/05/2022,Monday,September,9,3,2022,2
20220906,09/06/2022,Tuesday,September,9,3,2022,2
20220907,09/07/2022,Wednesday,September,9,3,2022,2
20220908,09/08/2022,Thursday,September,9,3,2022,2
20220909,09/09/2022,Friday,September,9,3,2022,2
20220910,09/10/2022,Saturday,September,9,3,2022,2
20220911,09/11/2022,Sunday,September,9,3,2022,2
20220912,09/12/2022,Monday,September,9,3,2022,2
20220913,09/13/2022,Tuesday,September,9,3,2022,2
20220914,09/14/2022,Wednesday,September,9,3,2022,2
20220915,09/15/2022,Thursday,September,9,3,2022,2
20220916,09/16/2022,Friday,September,9,3,2022,2
20220917,09/17/2022,Saturday,September,9,3,2022,2
20220918,09/18/2022,Sunday,September,9,3,2022,2
20220919,09/19/2022,Monday,September,9,3,2022,2
20220920,09/20/2022,Tuesday,September,9,3,2022,2
20220921,09/21/2022,Wednesday,September,9,3,2022,2
20220922,09/22/2022,Thursday,September,9,3,2022,2
20220923,09/23/2022,Friday,September,9,3,2022,2
20220924,09/24/2022,Saturday,September,9,3,2022,2
20220925,09/25/2022,Sunday,September,9,3,2022,2
20220926,09/26/2022,Monday,September,9,3,2022,2
20220927,09/27/2022,Tuesday,September,9,3,2022,2
20220928,09/28/2022,Wednesday,September,9,3,2022,2
20220929,09/29/2022,Thursday,September,9,3,2022,2
20220930,09/30/2022,Friday,September,9,3,2022,2
20221001,10/01/2022,Saturday,October,10,4,2022,2
20221002,10/02/2022,Sunday,October,10,4,2022,2
20221003,10/03/2022,Monday,October,10,4,2022,2
20221004,10/04/2022,Tuesday,October,10,4,2022,2
20221005,10/05/2022,Wednesday,October,10,4,2022,2
20221006,10/06/2022,Thursday,October,10,4,2022,2
20221007,10/07/2022,Friday,October,10,4,2022,2
20221008,10/08/2022,Saturday,October,10,4,2022,2
20221009,10/09/2022,Sunday,October,10,4,2022,2
20221010,10/10/2022,Monday,October,10,4,2022,2
20221011,10/11/2022,Tuesday,October,10,4,2022,2
20221012,10/12/2022,Wednesday,October,10,4,2022,2
20221013,10/13/2022,Thursday,October,10,4,2022,2
20221014,10/14/2022,Friday,October,10,4,2022,2
20221015,10/15/2022,Saturday,October,10,4,2022,2
20221016,10/16/2022,Sunday,October,10,4,2022,2
20221017,10/17/2022,Monday,October,10,4,2022,2
20221018,10/18/2022,Tuesday,October,10,4,2022,2
20221019,10/19/2022,Wednesday,October,10,4,2022,2
20221020,10/20/2022,Thursday,October,10,4,2022,2
20221021,10/21/2022,Friday,October,10,4,2022,2
20221022,10/22/2022,Saturday,October,10,4,2022,2
20221023,10/23/2022,Sunday,October,10,4,2022,2
20221024,10/24/2022,Monday,October,10,4,2022,2
20221025,10/25/2022,Tuesday,October,10,4,2022,2
20221026,10/26/2022,Wednesday,October,10,4,2022,2
20221027,10/27/2022,Thursday,October,10,4,2022,2
20221028,10/28/2022,Friday,October,10,4,2022,2
20221029,10/29/2022,Saturday,October,10,4,2022,2
20221030,10/30/2022,Sunday,October,10,4,2022,2
20221031,10/31/2022,Monday,October,10,4,2022,2
20221101,11/01/2022,Tuesday,November,11,4,2022,2
20221102,11/02/2022,Wednesday,November,11,4,2022,2
20221103,11/03/2022,Thursday,November,11,4,2022,2
20221104,11/04/2022,Friday,November,11,4,2022,2
20221105,11/05/2022,Saturday,November,11,4,2022,2
20221106,11/06/2022,Sunday,November,11,4,2022,2
20221107,11/07/2022,Monday,November,11,4,2022,2
20221108,11/08/2022,Tuesday,November,11,4,2022,2
20221109,11/09/2022,Wednesday,November,11,4,2022,2
20221110,11/10/2022,Thursday,November,11,4,2022,2
20221111,11/11/2022,Friday,November,11,4,2022,2
20221112,11/12/2022,Saturday,November,11,4,2022,2
20221113,11/13/2022,Sunday,November,11,4,2022,2
20221114,11/14/2022,Monday,November,11,4,2022,2
20221115,11/15/2022,Tuesday,November,11,4,2022,2
20221116,11/16/2022,Wednesday,November,11,4,2022,2
20221117,11/17/2022,Thursday,November,11,4,2022,2
20221118,11/18/2022,Friday,November,11,4,2022,2
20221119,11/19/2022,Saturday,November,11,4,2022,2
20221120,11/20/2022,Sunday,November,11,4,2022,2
20221121,11/21/2022,Monday,November,11,4,2022,2
20221122,11/22/2022,Tuesday,November,11,4,2022,2
20221123,11/23/2022,Wednesday,November,11,4,2022,2
20221124,11/24/2022,Thursday,November,11,4,2022,2
20221125,11/25/2022,Friday,November,11,4,2022,2
20221126,11/26/2022,Saturday,November,11,4,2022,2
20221127,11/27/2022,Sunday,November,11,4,2022,2
20221128,11/28/2022,Monday,November,11,4,2022,2
20221129,11/29/2022,Tuesday,November,11,4,2022,2
20221130,11/30/2022,Wednesday,November,11,4,2022,2
20221201,12/01/2022,Thursday,December,12,4,2022,2
20221202,12/02/2022,Friday,December,12,4,2022,2
20221203,12/03/2022,Saturday,December,12,4,2022,2
20221204,12/04/2022,Sunday,December,12,4,2022,2
20221205,12/05/2022,Monday,December,12,4,2022,2
20221206,12/06/2022,Tuesday,December,12,4,2022,2
20221207,12/07/2022,Wednesday,December,12,4,2022,2
20221208,12/08/2022,Thursday,December,12,4,2022,2
20221209,12/09/2022,Friday,December,12,4,2022,2
20221210,12/10/2022,Saturday,December,12,4,2022,2
20221211,12/11/2022,Sunday,December,12,4,2022,2
20221212,12/12/2022,Monday,December,12,4,2022,2
20221213,12/13/2022,Tuesday,December,12,4,2022,2
20221214,12/14/2022,Wednesday,December,12,4,2022,2
20221215,12/15/2022,Thursday,December,12,4,2022,2
20221216,12/16/2022,Friday,December,12,4,2022,2
20221217,12/17/2022,Saturday,December,12,4,2022,2
20221218,12/18/2022,Sunday,December,12,4,2022,2
20221219,12/19/2022,Monday,December,12,4,2022,2
20221220,12/20/2022,Tuesday,December,12,4,2022,2
20221221,12/21/2022,Wednesday,December,12,4,2022,2
20221222,12/22/2022,Thursday,December,12,4,2022,2
20221223,12/23/2022,Friday,December,12,4,2022,2
20221224,12/24/2022,Saturday,December,12,4,2022,2
20221225,12/25/2022,Sunday,December,12,4,2022,2
20221226,12/26/2022,Monday,December,12,4,2022,2
20221227,12/27/2022,Tuesday,December,12,4,2022,2
20221228,12/28/2022,Wednesday,December,12,4,2022,2
20221229,12/29/2022,Thursday,December,12,4,2022,2
20221230,12/30/2022,Friday,December,12,4,2022,2
20221231,12/31/2022,Saturday,December,12,4,2022,2
20210101,01/01/2021,Friday,January,1,1,2021,1
20210102,01/02/2021,Saturday,January,1,1,2021,1
20210103,01/03/2021,Sunday,January,1,1,2021,1
20210104,01/04/2021,Monday,January,1,1,2021,1
20210105,01/05/2021,Tuesday,January,1,1,2021,1
20210106,01/06/2021,Wednesday,January,1,1,2021,1
20210107,01/07/2021,Thursday,January,1,1,2021,1
20210108,01/08/2021,Friday,January,1,1,2021,1
20210109,01/09/2021,Saturday,January,1,1,2021,1
20210110,01/10/2021,Sunday,January,1,1,2021,1
20210111,01/11/2021,Monday,January,1,1,2021,1
20210112,01/12/2021,Tuesday,January,1,1,2021,1
20210113,01/13/2021,Wednesday,January,1,1,2021,1
20210114,01/14/2021,Thursday,January,1,1,2021,1
20210115,01/15/2021,Friday,January,1,1,2021,1
20210116,01/16/2021,Saturday,January,1,1,2021,1
20210117,01/17/2021,Sunday,January,1,1,2021,1
20210118,01/18/2021,Monday,January,1,1,2021,1
20210119,01/19/2021,Tuesday,January,1,1,2021,1
20210120,01/20/2021,Wednesday,January,1,1,2021,1
20210121,01/21/2021,Thursday,January,1,1,2021,1
20210122,01/22/2021,Friday,January,1,1,2021,1
20210123,01/23/2021,Saturday,January,1,1,2021,1
20210124,01/24/2021,Sunday,January,1,1,2021,1
20210125,01/25/2021,Monday,January,1,1,2021,1
20210126,01/26/2021,Tuesday,January,1,1,2021,1
20210127,01/27/2021,Wednesday,January,1,1,2021,1
20210128,01/28/2021,Thursday,January,1,1,2021,1
20210129,01/29/2021,Friday,January,1,1,2021,1
20210130,01/30/2021,Saturday,January,1,1,2021,1
20210131,01/31/2021,Sunday,January,1,1,2021,1
20210201,02/01/2021,Monday,February,2,1,2021,1
20210202,02/02/2021,Tuesday,February,2,1,2021,1
20210203,02/03/2021,Wednesday,February,2,1,2021,1
20210204,02/04/2021,Thursday,February,2,1,2021,1
20210205,02/05/2021,Friday,February,2,1,2021,1
20210206,02/06/2021,Saturday,February,2,1,2021,1
20210207,02/07/2021,Sunday,February,2,1,2021,1
20210208,02/08/2021,Monday,February,2,1,2021,1
20210209,02/09/2021,Tuesday,February,2,1,2021,1
20210210,02/10/2021,Wednesday,February,2,1,2021,1
20210211,02/11/2021,Thursday,February,2,1,2021,1
20210212,02/12/2021,Friday,February,2,1,2021,1
20210213,02/13/2021,Saturday,February,2,1,2021,1
20210214,02/14/2021,Sunday,February,2,1,2021,1
20210215,02/15/2021,Monday,February,2,1,2021,1
20210216,02/16/2021,Tuesday,February,2,1,2021,1
20210217,02/17/2021,Wednesday,February,2,1,2021,1
20210218,02/18/2021,Thursday,February,2,1,2021,1
20210219,02/19/2021,Friday,February,2,1,2021,1
20210220,02/20/2021,Saturday,February,2,1,2021,1
20210221,02/21/2021,Sunday,February,2,1,2021,1
20210222,02/22/2021,Monday,February,2,1,2021,1
20210223,02/23/2021,Tuesday,February,2,1,2021,1
20210224,02/24/2021,Wednesday,February,2,1,2021,1
20210225,02/25/2021,Thursday,February,2,1,2021,1
20210226,02/26/2021,Friday,February,2,1,2021,1
20210227,02/27/2021,Saturday,February,2,1,2021,1
20210228,02/28/2021,Sunday,February,2,1,2021,1
20210301,03/01/2021,Monday,March,3,1,2021,1
20210302,03/02/2021,Tuesday,March,3,1,2021,1
20210303,03/03/2021,Wednesday,March,3,1,2021,1
20210304,03/04/2021,Thursday,March,3,1,2021,1
20210305,03/05/2021,Friday,March,3,1,2021,1
20210306,03/06/2021,Saturday,March,3,1,2021,1
20210307,03/07/2021,Sunday,March,3,1,2021,1
20210308,03/08/2021,Monday,March,3,1,2021,1
20210309,03/09/2021,Tuesday,March,3,1,2021,1
20210310,03/10/2021,Wednesday,March,3,1,2021,1
20210311,03/11/2021,Thursday,March,3,1,2021,1
20210312,03/12/2021,Friday,March,3,1,2021,1
20210313,03/13/2021,Saturday,March,3,1,2021,1
20210314,03/14/2021,Sunday,March,3,1,2021,1
20210315,03/15/2021,Monday,March,3,1,2021,1
20210316,03/16/2021,Tuesday,March,3,1,2021,1
20210317,03/17/2021,Wednesday,March,3,1,2021,1
20210318,03/18/2021,Thursday,March,3,1,2021,1
20210319,03/19/2021,Friday,March,3,1,2021,1
20210320,03/20/2021,Saturday,March,3,1,2021,1
20210321,03/21/2021,Sunday,March,3,1,2021,1
20210322,03/22/2021,Monday,March,3,1,2021,1
20210323,03/23/2021,Tuesday,March,3,1,2021,1
20210324,03/24/2021,Wednesday,March,3,1,2021,1
20210325,03/25/2021,Thursday,March,3,1,2021,1
20210326,03/26/2021,Friday,March,3,1,2021,1
20210327,03/27/2021,Saturday,March,3,1,2021,1
20210328,03/28/2021,Sunday,March,3,1,2021,1
20210329,03/29/2021,Monday,March,3,1,2021,1
20210330,03/30/2021,Tuesday,March,3,1,2021,1
20210331,03/31/2021,Wednesday,March,3,1,2021,1
20210401,04/01/2021,Thursday,April,4,2,2021,1
20210402,04/02/2021,Friday,April,4,2,2021,1
20210403,04/03/2021,Saturday,April,4,2,2021,1
20210404,04/04/2021,Sunday,April,4,2,2021,1
20210405,04/05/2021,Monday,April,4,2,2021,1
20210406,04/06/2021,Tuesday,April,4,2,2021,1
20210407,04/07/2021,Wednesday,April,4,2,2021,1
20210408,04/08/2021,Thursday,April,4,2,2021,1
20210409,04/09/2021,Friday,April,4,2,2021,1
20210410,04/10/2021,Saturday,April,4,2,2021,1
20210411,04/11/2021,Sunday,April,4,2,2021,1
20210412,04/12/2021,Monday,April,4,2,2021,1
20210413,04/13/2021,Tuesday,April,4,2,2021,1
20210414,04/14/2021,Wednesday,April,4,2,2021,1
20210415,04/15/2021,Thursday,April,4,2,2021,1
20210416,04/16/2021,Friday,April,4,2,2021,1
20210417,04/17/2021,Saturday,April,4,2,2021,1
20210418,04/18/2021,Sunday,April,4,2,2021,1
20210419,04/19/2021,Monday,April,4,2,2021,1
20210420,04/20/2021,Tuesday,April,4,2,2021,1
20210421,04/21/2021,Wednesday,April,4,2,2021,1
20210422,04/22/2021,Thursday,April,4,2,2021,1
20210423,04/23/2021,Friday,April,4,2,2021,1
20210424,04/24/2021,Saturday,April,4,2,2021,1
20210425,04/25/2021,Sunday,April,4,2,2021,1
20210426,04/26/2021,Monday,April,4,2,2021,1
20210427,04/27/2021,Tuesday,April,4,2,2021,1
20210428,04/28/2021,Wednesday,April,4,2,2021,1
20210429,04/29/2021,Thursday,April,4,2,2021,1
20210430,04/30/2021,Friday,April,4,2,2021,1
20210501,05/01/2021,Saturday,May,5,2,2021,1
20210502,05/02/2021,Sunday,May,5,2,2021,1
20210503,05/03/2021,Monday,May,5,2,2021,1
20210504,05/04/2021,Tuesday,May,5,2,2021,1
20210505,05/05/2021,Wednesday,May,5,2,2021,1
20210506,05/06/2021,Thursday,May,5,2,2021,1
20210507,05/07/2021,Friday,May,5,2,2021,1
20210508,05/08/2021,Saturday,May,5,2,2021,1
20210509,05/09/2021,Sunday,May,5,2,2021,1
20210510,05/10/2021,Monday,May,5,2,2021,1
20210511,05/11/2021,Tuesday,May,5,2,2021,1
20210512,05/12/2021,Wednesday,May,5,2,2021,1
20210513,05/13/2021,Thursday,May,5,2,2021,1
20210514,05/14/2021,Friday,May,5,2,2021,1
20210515,05/15/2021,Saturday,May,5,2,2021,1
20210516,05/16/2021,Sunday,May,5,2,2021,1
20210517,05/17/2021,Monday,May,5,2,2021,1
20210518,05/18/2021,Tuesday,May,5,2,2021,1
20210519,05/19/2021,Wednesday,May,5,2,2021,1
20210520,05/20/2021,Thursday,May,5,2,2021,1
20210521,05/21/2021,Friday,May,5,2,2021,1
20210522,05/22/2021,Saturday,May,5,2,2021,1
20210523,05/23/2021,Sunday,May,5,2,2021,1
20210524,05/24/2021,Monday,May,5,2,2021,1
20210525,05/25/2021,Tuesday,May,5,2,2021,1
20210526,05/26/2021,Wednesday,May,5,2,2021,1
20210527,05/27/2021,Thursday,May,5,2,2021,1
20210528,05/28/2021,Friday,May,5,2,2021,1
20210529,05/29/2021,Saturday,May,5,2,2021,1
20210530,05/30/2021,Sunday,May,5,2,2021,1
20210531,05/31/2021,Monday,May,5,2,2021,1
20210601,06/01/2021,Tuesday,June,6,2,2021,1
20210602,06/02/2021,Wednesday,June,6,2,2021,1
20210603,06/03/2021,Thursday,June,6,2,2021,1
20210604,06/04/2021,Friday,June,6,2,2021,1
20210605,06/05/2021,Saturday,June,6,2,2021,1
20210606,06/06/2021,Sunday,June,6,2,2021,1
20210607,06/07/2021,Monday,June,6,2,2021,1
20210608,06/08/2021,Tuesday,June,6,2,2021,1
20210609,06/09/2021,Wednesday,June,6,2,2021,1
20210610,06/10/2021,Thursday,June,6,2,2021,1
20210611,06/11/2021,Friday,June,6,2,2021,1
20210612,06/12/2021,Saturday,June,6,2,2021,1
20210613,06/13/2021,Sunday,June,6,2,2021,1
20210614,06/14/2021,Monday,June,6,2,2021,1
20210615,06/15/2021,Tuesday,June,6,2,2021,1
20210616,06/16/2021,Wednesday,June,6,2,2021,1
20210617,06/17/2021,Thursday,June,6,2,2021,1
20210618,06/18/2021,Friday,June,6,2,2021,1
20210619,06/19/2021,Saturday,June,6,2,2021,1
20210620,06/20/2021,Sunday,June,6,2,2021,1
20210621,06/21/2021,Monday,June,6,2,2021,1
20210622,06/22/2021,Tuesday,June,6,2,2021,1
20210623,06/23/2021,Wednesday,June,6,2,2021,1
20210624,06/24/2021,Thursday,June,6,2,2021,1
20210625,06/25/2021,Friday,June,6,2,2021,1
20210626,06/26/2021,Saturday,June,6,2,2021,1
20210627,06/27/2021,Sunday,June,6,2,2021,1
20210628,06/28/2021,Monday,June,6,2,2021,1
20210629,06/29/2021,Tuesday,June,6,2,2021,1
20210630,06/30/2021,Wednesday,June,6,2,2021,1
20210701,07/01/2021,Thursday,July,7,3,2021,2
20210702,07/02/2021,Friday,July,7,3,2021,2
20210703,07/03/2021,Saturday,July,7,3,2021,2
20210704,07/04/2021,Sunday,July,7,3,2021,2
20210705,07/05/2021,Monday,July,7,3,2021,2
20210706,07/06/2021,Tuesday,July,7,3,2021,2
20210707,07/07/2021,Wednesday,July,7,3,2021,2
20210708,07/08/2021,Thursday,July,7,3,2021,2
20210709,07/09/2021,Friday,July,7,3,2021,2
20210710,07/10/2021,Saturday,July,7,3,2021,2
20210711,07/11/2021,Sunday,July,7,3,2021,2
20210712,07/12/2021,Monday,July,7,3,2021,2
20210713,07/13/2021,Tuesday,July,7,3,2021,2
20210714,07/14/2021,Wednesday,July,7,3,2021,2
20210715,07/15/2021,Thursday,July,7,3,2021,2
20210716,07/16/2021,Friday,July,7,3,2021,2
20210717,07/17/2021,Saturday,July,7,3,2021,2
20210718,07/18/2021,Sunday,July,7,3,2021,2
20210719,07/19/2021,Monday,July,7,3,2021,2
20210720,07/20/2021,Tuesday,July,7,3,2021,2
20210721,07/21/2021,Wednesday,July,7,3,2021,2
20210722,07/22/2021,Thursday,July,7,3,2021,2
20210723,07/23/2021,Friday,July,7,3,2021,2
20210724,07/24/2021,Saturday,July,7,3,2021,2
20210725,07/25/2021,Sunday,July,7,3,2021,2
20210726,07/26/2021,Monday,July,7,3,2021,2
20210727,07/27/2021,Tuesday,July,7,3,2021,2
20210728,07/28/2021,Wednesday,July,7,3,2021,2
20210729,07/29/2021,Thursday,July,7,3,2021,2
20210730,07/30/2021,Friday,July,7,3,2021,2
20210731,07/31/2021,Saturday,July,7,3,2021,2
20210801,08/01/2021,Sunday,August,8,3,2021,2
20210802,08/02/2021,Monday,August,8,3,2021,2
20210803,08/03/2021,Tuesday,August,8,3,2021,2
20210804,08/04/2021,Wednesday,August,8,3,2021,2
20210805,08/05/2021,Thursday,August,8,3,2021,2
20210806,08/06/2021,Friday,August,8,3,2021,2
20210807,08/07/2021,Saturday,August,8,3,2021,2
20210808,08/08/2021,Sunday,August,8,3,2021,2
20210809,08/09/2021,Monday,August,8,3,2021,2
20210810,08/10/2021,Tuesday,August,8,3,2021,2
20210811,08/11/2021,Wednesday,August,8,3,2021,2
20210812,08/12/2021,Thursday,August,8,3,2021,2
20210813,08/13/2021,Friday,August,8,3,2021,2
20210814,08/14/2021,Saturday,August,8,3,2021,2
20210815,08/15/2021,Sunday,August,8,3,2021,2
20210816,08/16/2021,Monday,August,8,3,2021,2
20210817,08/17/2021,Tuesday,August,8,3,2021,2
20210818,08/18/2021,Wednesday,August,8,3,2021,2
20210819,08/19/2021,Thursday,August,8,3,2021,2
20210820,08/20/2021,Friday,August,8,3,2021,2
20210821,08/21/2021,Saturday,August,8,3,2021,2
20210822,08/22/2021,Sunday,August,8,3,2021,2
20210823,08/23/2021,Monday,August,8,3,2021,2
20210824,08/24/2021,Tuesday,August,8,3,2021,2
20210825,08/25/2021,Wednesday,August,8,3,2021,2
20210826,08/26/2021,Thursday,August,8,3,2021,2
20210827,08/27/2021,Friday,August,8,3,2021,2
20210828,08/28/2021,Saturday,August,8,3,2021,2
20210829,08/29/2021,Sunday,August,8,3,2021,2
20210830,08/30/2021,Monday,August,8,3,2021,2
